Dates,AAPL UW Equity,ADBE UW Equity,ADI UW Equity,ADP UW Equity,ADSK UW Equity,AEP UW Equity,ALGN UW Equity,AMAT UW Equity,AMD UW Equity,AMGN UW Equity,AMZN UW Equity,ANSS UW Equity,ASML UW Equity,ATVI UW Equity,AVGO UW Equity,BIDU UW Equity,BIIB UW Equity,BKNG UW Equity,CDNS UW Equity,CDW UW Equity,CERN UW Equity,CHKP UW Equity,CHTR UW Equity,CMCSA UW Equity,COST UW Equity,CPRT UW Equity,CRWD UW Equity,CSCO UW Equity,CSX UW Equity,CTAS UW Equity,CTSH UW Equity,DLTR UW Equity,DOCU UW Equity,DXCM UW Equity,EA UW Equity,EBAY UW Equity,EXC UW Equity,FAST UW Equity,FB UW Equity,FISV UW Equity,FOX UW Equity,FOXA UW Equity,GILD UW Equity,GOOG UW Equity,GOOGL UW Equity,HON UW Equity,IDXX UW Equity,ILMN UW Equity,INCY UW Equity,INTC UW Equity,INTU UW Equity,ISRG UW Equity,JD UW Equity,KDP UW Equity,KHC UW Equity,KLAC UW Equity,LRCX UW Equity,LULU UW Equity,MAR UW Equity,MCHP UW Equity,MDLZ UW Equity,MELI UW Equity,MNST UW Equity,MRNA UW Equity,MRVL UW Equity,MSFT UW Equity,MTCH UW Equity,MU UW Equity,NFLX UW Equity,NTES UW Equity,NVDA UW Equity,NXPI UW Equity,OKTA UW Equity,ORLY UW Equity,PAYX UW Equity,PCAR UW Equity,PDD UW Equity,PEP UW Equity,PTON UW Equity,PYPL UW Equity,QCOM UW Equity,REGN UW Equity,ROST UW Equity,SBUX UW Equity,SGEN UW Equity,SIRI UW Equity,SNPS UW Equity,SPLK UW Equity,SWKS UW Equity,TCOM UW Equity,TEAM UW Equity,TMUS UW Equity,TSLA UW Equity,TXN UW Equity,VRSK UW Equity,VRSN UW Equity,VRTX UW Equity,WBA UW Equity,WDAY UW Equity,XEL UW Equity,XLNX UW Equity,ZM UW Equity
8/12/2021 11:30,148.17,634.35,169.06,215.02,329.65,89.09,703.2,128.85,106.24,227.18,3299.16,364.78,782.42,84.85,482.24,157.63,338.63,2179.89,152,196.1,79.8,122.53,773.93,58.86,445.12,141.32,244.02,56.075,33.795,386.55,76.55,101.27,296.38,494.04,138.05,67.94,47.98,55.63,361.48,110.975,34.18,37.105,70.185,2763,2737.44,232,672.74,506.91,72.58,53.53,536.3,1002.87,70.6,34.51,37.56,332.51,583.95,408,135.54,151.33,62.35,1849.49,97.58,394.94,59.36,288.85,137.85,69.44,510.04,91.43,198.82,214.56,237.04,598.29,116.35,82.08,87.02,154.93,112.95,276.21,147.3,607.26,125.19,116.05,155.68,6.075,291.11,148.09,183.25,23.82,337.36,144.98,716.84,187.81,190.22,210.22,194.5,49.25,235.17,68.75,146.55,361.26
8/12/2021 12:30,148.23,634.93,168.69,215.09,329.91,89.19,701.45,128.4,106.7,227.75,3291.44,363.93,780.52,84.96,482.48,158.08,340.72,2171.6,151.88,196.91,79.65,122.54,774.53,58.94,445.75,141.11,243.78,56.15,33.79,385.39,76.67,101.33,296.36,493.51,138.29,67.9,48.11,55.48,361.76,110.81,34.16,37.06,70.26,2760.41,2737.71,231.99,672.25,506.1,72.97,53.515,536.65,1001.54,70.38,34.505,37.62,331.17,581.32,407.42,134.89,151.17,62.54,1840,97.8,388.04,59.2,289.36,137.41,69.225,509.86,91.22,199.03,214.06,236.84,596.33,116.53,81.85,86.57,155.16,112.56,275.37,147.16,610.05,125.33,115.99,155.6,6.03,291.56,148.43,183.43,23.7,335.16,145,717.12,187.45,190.11,210.1,194.8,49.44,234.89,68.82,146.2,360.14
8/12/2021 13:30,148.67,634.01,168.46,215.09,330.44,89,700.03,128.68,106.675,228.37,3297.08,364.04,782.24,85.35,483.55,159.06,340.54,2174.35,151.92,197.69,79.64,122.45,774.82,59.065,446.28,141.1,244.69,56.165,33.955,386.61,76.525,101.55,296.68,494.87,138.64,68.51,48.02,55.33,361.67,110.68,34.27,37.18,70.465,2761.5,2739.52,231.72,673.59,508.34,73.11,53.525,536.47,1000.06,70.51,34.525,37.565,330.58,583.75,409.145,134.36,150.94,62.51,1843.03,97.88,391.31,59.36,289.65,138.64,69.78,510.47,91.7,199.35,214.08,236.91,598.39,116.41,82.22,87,155.13,112.96,274.83,147.13,610.8,125.31,115.89,156.34,6.045,292.05,148.36,183.36,23.825,337.76,144.98,719.38,187.65,190,210.26,194.88,49.51,234.76,68.76,146.49,361.46
8/12/2021 14:30,148.71,634.16,169.28,215,331.43,89.2,700,129.17,106.785,228.01,3311.8,363.76,783.29,85.13,484.78,159.28,340.53,2186.11,152.27,197.28,79.66,122.5,776.05,59.09,445.84,141.76,245.09,56.23,34.005,388.35,76.53,101.51,295.29,493.06,138.73,68.68,48.07,55.37,362.46,111.07,34.29,37.14,70.59,2763.92,2740.89,232.17,672.77,508.72,73.15,53.685,537.5,998.87,70.53,34.49,37.47,330.24,586.5,409.4,134.61,151.33,62.485,1846.02,97.75,393.52,60.06,289.65,138.47,70.54,511.4,91.73,199.6,214.82,235.86,597.58,116.52,81.93,87.19,155.02,112.735,275.12,147.41,607.25,125.53,115.73,156.08,6.065,292.48,147.91,183.83,23.95,338.01,144.94,717.8,188.18,190.095,210.45,194.38,49.39,234.71,68.975,146.62,362.44
8/12/2021 15:30,148.89,634.27,168.58,214.9,332.05,88.94,704.27,129.22,106.5,228.15,3303.5,363.45,781.07,85.17,484.26,159.56,340.75,2193.17,152.26,197.91,79.54,122.46,774.2,59.03,445.36,141.36,245.82,56.39,34.13,388.65,76.52,101.44,295.54,492.85,138.99,68.89,48.03,55.32,362.65,110.96,34.15,37.03,70.88,2767.79,2742.7,231.94,675.67,510.61,72.9,53.54,536.92,1000,70.53,34.4,37.36,328.51,583.51,408.91,134.77,151.15,62.39,1842.67,97.62,391.42,59.86,289.81,139.1,70.25,510.53,92,199.05,214.53,236.14,596.93,116.51,82.02,87.42,155.07,112.64,274.59,147.15,608,125.43,115.75,156.19,6.03,292.19,147.62,183.28,23.99,338.04,144.74,722.25,187.87,190.13,210.3,194.72,49.32,235.33,68.79,145.93,362.86
8/13/2021 9:30,149.1,636.27,169.87,215.36,332.53,89.73,700.17,129.49,109.79,230.18,3292.72,364.19,782.71,84.05,488,153.5,344.82,2181.26,153.18,197.54,79.84,122.53,775.71,59.065,447.07,140.93,247.9,56.34,33.73,388.14,77.56,101.99,298.02,491.57,138.59,70.53,48.21,55.3,363.32,111.56,34.27,37.135,71.04,2766.77,2751.48,232.03,676.255,517.37,73.15,53.15,539.05,998.67,70.09,34.47,37.63,328.06,581.15,405.25,134.02,151.63,63.02,1851.01,97.51,394.96,60.28,291.48,135.22,70.94,516.78,90.21,201.26,216.44,238.39,596.24,117,81.44,85.02,155.98,112.33,275.7,149.1,617.215,125.4,115.76,157.01,6.015,295.24,148.21,183.39,24.15,339.1,144.95,720.39,188.13,190.8,209.9,195.14,49.17,237.93,69.19,146.63,361.15
8/13/2021 10:30,148.62,636.05,170.46,215.61,330.96,89.67,688,129.83,111.14,231.44,3290.44,362.7,784.84,84.42,487.7,153.21,344.17,2197.71,152.75,197.25,79.94,122.86,773.37,59.34,446.27,141.71,246.16,56.365,33.77,388.58,77.545,101.86,298.01,490.63,139.14,71.68,48.27,55.38,362.9,111.43,34.31,37.25,71.33,2764.47,2749.93,232.3,669.47,514.66,73.35,53.355,538.58,998.09,69.74,34.51,37.95,327.91,581.29,404.4,134.38,151.18,63.17,1837.06,97.58,393.84,60.2,291.6,136.96,70.65,516.72,90.64,201.13,216.05,235.34,597.5,117.29,81.65,84.18,156.41,111.04,275.51,148.97,622.34,124.99,116.15,157.08,6.035,294.95,148.39,183.42,24.375,338.33,144.9,716.51,188.02,190.89,209.06,194.7,49.44,236.77,69.19,147.59,358.91
8/13/2021 11:30,148.51,636.15,169.92,215.22,331.95,89.59,689.73,129.75,109.62,231.12,3290.39,362.39,785.96,84.02,486.89,153.67,343.14,2198.26,152.65,197.76,79.88,122.95,773.56,59.17,447.04,141.42,247.17,56.345,33.8,388.04,77.67,101.58,297.855,493.25,138.92,72.69,48.265,55.37,362.98,111.39,34.43,37.31,71.29,2764,2749.36,232.21,667.58,513.68,73.57,53.315,538.79,999.49,69.55,34.575,37.925,328.09,580.4,405.96,134.84,151.24,63.26,1850.99,97.65,392,60.33,291.37,136.99,70.805,518.78,89.96,200.62,215.16,236.65,598.92,117.1,81.47,83.9,156.54,110.8,275.1,148.47,623.31,124.98,116.19,157.88,6.045,293.45,148.17,183.03,24.76,338.67,144.86,719.18,187.89,190.99,209.63,194.86,49.54,237.22,69.04,146.62,362.06
8/13/2021 12:30,148.96,635.61,169.96,215.65,331.385,89.72,691.95,129.04,109.95,230.49,3292.49,361.17,786.18,84.16,486.18,152.95,342.63,2201.89,152.48,197.73,79.87,123.215,773.09,59.22,446.08,141.56,244.78,56.39,33.79,387.92,77.44,101.66,297.06,493.32,138.92,72.57,48.31,55.315,362.8,111.5,34.35,37.25,71.265,2766.75,2751.56,232.005,666.45,514.94,73.54,53.38,538.77,998.08,69.83,34.55,37.96,327.5,578.23,407.63,134.7,151.22,63.41,1853.42,97.635,392,60.31,291.63,137.03,70.58,518.65,89.8,201.28,214.71,235.46,598.14,117.05,81.46,84.08,156.56,110.12,275.365,148.66,621.48,124.81,116.34,157.38,6.085,291.73,148.11,182.71,24.67,337.8,144.92,719,188.275,190.48,209.04,194.24,49.47,237.46,69.1,146.33,359.07
8/13/2021 13:30,149.02,635.64,169.72,214.91,332.04,89.58,691.58,128.8,110.17,230.21,3288.05,361.72,784.88,83.85,485.29,152.87,342.79,2201.37,152.48,197.99,79.74,123.65,772.14,59.36,446.91,141.52,243.57,56.495,33.85,388.41,77.57,101.69,296.3,494.24,138.34,73.41,48.3,55.33,362.77,111.51,34.27,37.19,71.15,2766.09,2752.25,232.01,669.81,515.24,73.69,53.425,538.76,998.02,69.82,34.535,37.9,326.72,578.13,407.65,133.98,150.74,63.37,1841.73,97.89,390.55,60.21,291.88,136.7,70.79,518,89.61,200.96,214.35,235.03,598.18,117.16,81.31,84.3,156.57,110.5,275.08,148.52,623.61,124.88,116.47,157.88,6.08,292.08,146.98,182.75,24.84,338.07,144.96,718.81,188.15,190.9,209.34,194.82,49.36,236.98,69.04,146.02,355.65
8/13/2021 14:30,148.96,637.15,169.76,215.03,332.11,89.64,689.99,129.27,110.42,229.76,3287.15,362.96,787.85,83.9,485.23,152.21,342.25,2200.41,152.69,197.79,79.72,123.72,772.7,59.39,447.29,141.56,243.56,56.4,33.91,388.61,77.27,101.74,296,492.82,138.6,73.66,48.32,55.225,362.85,111.635,34.2,37.115,71.11,2763.25,2750.94,231.57,671.17,516.8,73.53,53.41,539.56,1000.99,69.78,34.435,37.825,326.66,580.33,407.29,133.99,151.24,63.32,1851.81,97.98,389.115,60.34,292.12,136.65,70.905,517.35,89.32,201.33,214.44,235.8,596.34,117.06,81.2,84.2,156.45,110.68,275.04,148.49,624.06,124.32,116.56,157.21,6.09,292.2,147.49,183.11,24.805,338.2,145,716,188.39,191.06,209.67,194.36,49.31,237.03,69.12,146.67,354.97
8/13/2021 15:30,149.1,637.31,170.08,215.17,332.78,89.69,691.19,129.9,110.55,229.68,3293.97,362.59,788.96,83.85,486.16,152.45,339.99,2203.42,152.67,198.32,79.63,123.73,771.71,59.32,447.82,141.5,243.83,56.47,33.87,389.41,77.63,101.77,295.97,491.41,138.68,74.02,48.35,55.27,363.18,111.62,34.07,37,71.16,2768.12,2754.55,231.76,672.1,517.32,73.47,53.49,540.74,1003.04,69.86,34.45,37.87,327.88,580.41,408.72,134.38,151.57,63.36,1851.6,98.12,389.78,60.4,292.85,136.25,70.92,515.92,89.66,201.88,215.26,235.84,594.03,117.17,81.13,84.38,156.52,110.88,274.91,148.64,624.79,124.66,116.75,156.44,6.03,293.12,147.46,183.39,24.93,337.89,144.92,717.17,188.7,191.24,209.44,194.36,49.29,236.68,69.04,146.63,355.24
8/16/2021 9:30,146.78,631.12,170.445,215.52,329.38,90.82,686.74,130.38,106.88,229.79,3217.76,362.4,781.67,83.19,486.18,147.84,339.69,2138.85,151.73,197.58,79.99,123.92,776.42,59.39,450.74,140.865,232.49,56.28,33.855,392.13,77.3,101.05,285.27,494.16,138.65,74.62,48.89,55.42,359.56,111.1,34.35,37.26,71.53,2731.15,2712.77,232.405,673.27,520.6,73.09,53.15,538.49,1007.38,65.77,34.75,38.05,327.615,583.62,403.22,133.77,151.98,63.91,1791.26,98.3,354.21,59.35,290.75,133.59,70.44,515,85.66,195.75,213.58,232.08,600,117.27,81.38,81.08,157.58,108.62,275.47,147.42,619.99,124.54,117.25,154.4,6.055,292.225,144.39,180.84,24.62,331.87,139.95,681.45,189.15,192.155,208.53,191.43,49.225,231.87,70.2,143.49,347.71
8/16/2021 10:30,147.71,630.23,170.93,215.37,327.565,90.86,686.21,130.48,106.98,229.77,3231.41,361.31,782.42,83.17,484.73,147.11,339.8,2110.5,151.06,197.06,80.1,123.36,775.16,59.09,451,140.39,231.99,56.08,33.79,392.8,77.08,101.54,285.74,497.52,138.49,75.19,48.83,55.7,359.09,111.49,34.13,37.03,71.65,2732.34,2716.73,232.5,668.92,522.5,73.44,53.3,538.05,1008.1,66.08,34.71,37.94,327.28,583.44,402.77,133.15,151.81,63.68,1798.07,98.12,365,59.26,291.06,132.58,70.24,514.37,85.11,196.1,213.07,231.08,597.65,117.62,81.12,81.87,157.2,109.69,275.05,147.25,623.66,124.33,116.85,154.12,6.02,291.36,144.1,180.58,24.625,332.84,139.73,680.89,188.98,190.8,207.78,192.62,49.33,231.63,69.94,142.23,347.91
8/16/2021 11:30,148.64,634.02,170.91,215.62,328.57,90.75,687.29,130.59,106.95,229.77,3236.46,362.28,781,83.4,486.11,146.35,340,2121,151.15,197.51,80.04,123.28,779.72,59.31,450.99,140.55,234.815,56.21,33.73,394.06,77,101.54,287.4,501.89,139.02,74.96,48.75,55.715,361.11,111.49,34.2,37.15,71.57,2747.03,2729.06,232.96,671.075,524.98,73.4,53.255,541.11,1013.2,66.18,34.805,37.91,326.68,582.72,404.14,132.87,150.31,63.805,1802.47,98.2,362.56,59.01,292.4,132.29,70.02,515.045,85.12,196.63,212.26,232.35,596.32,117.77,81.05,82.15,157.6,111,278.44,147.57,624.92,124.05,117.07,154.11,6.03,291.38,144.03,180.39,24.535,334.55,140.13,681.86,189.36,191.05,208.86,190.65,49.16,232.75,69.8,141.81,348.33
8/16/2021 12:30,149.43,635,170.82,215.74,328.89,90.58,688.44,131.2,107.05,229.85,3256.18,361.43,782.84,83.56,487.62,146.17,342.67,2124.73,151.51,198.18,79.99,123.24,782.36,59.35,452.29,140.69,235.73,56.02,33.8,393.66,77.1,101.67,286.935,503.5,139.14,75.51,48.63,55.7,362.79,111.77,34.32,37.235,71.63,2755.85,2737.87,233.19,671.16,525.14,73.61,53.26,541.45,1014.7,66.34,34.89,37.8,327.57,584.57,405.15,133.35,150.78,63.695,1792.83,98.25,366.22,58.89,292.74,132.94,70.4,515.83,84.9,197.56,213.19,232.73,598.31,117.85,81.02,82.11,157.56,110.31,278.18,147.87,625,123.99,117.15,155.25,6.04,292.73,144.15,180.88,24.69,335.6,140.29,681.29,189.43,191.055,209.27,190.87,49.11,232.81,69.66,142.58,349.97
8/16/2021 13:30,150.44,635.68,170.9,215.67,329.15,90.39,688.24,131.31,107.25,229.75,3283.96,362.74,785.35,83.85,486.02,146.45,342.64,2127.3,151.49,197.99,79.92,123.28,781.83,59.2,451.73,140.63,235.7,56.015,33.7,392.69,76.86,101.9,286.69,504.23,139.66,75.47,48.5,55.47,364.95,111.73,34.29,37.2,71.56,2765.94,2750.83,232.67,670.82,522.71,73.79,53.235,540.5,1011.17,66.58,34.915,37.77,327.77,587.28,405.41,133.29,150.32,63.58,1788.52,98.355,373.69,58.88,293.16,133.34,70.61,516.98,84.9,198.15,213.04,232.53,598.66,117.83,80.95,81.98,157.82,110.34,278.07,147.8,626.225,124.16,117.13,154.7,6.035,293.14,143.26,181.25,24.8,335.04,140.68,684.9,189.155,190.775,209.57,190.46,48.995,233.04,69.68,142.65,347.25
8/16/2021 14:30,150.83,636.81,170.75,216,329.49,90.19,688.015,131.8,107.68,230.31,3295,363.4,786.99,83.915,487.31,146.64,343.5,2135.91,151.81,198.72,79.96,123.15,781.18,59.2,452.25,140.79,235.3,56.195,33.77,392.26,77.03,102.54,287.56,506,139.6,75.66,48.44,55.44,366.63,112.25,34.185,37.095,71.69,2773.68,2761.2,233.13,673.53,523.76,73.84,53.335,542.75,1015.79,66.72,34.95,37.815,328.7,588.08,406.94,133.36,150.17,63.57,1811.1,98.33,375.55,58.955,293.87,134.18,70.83,517.63,84.68,199.44,213.56,232,602.65,117.95,80.98,82.32,157.73,110.39,278.26,148.05,628.81,124.4,117.49,155.02,6.05,294.1,143.67,181.65,24.77,334.65,140.77,686.84,189.43,190.81,209.85,190.63,49.02,232.36,69.66,142.99,348.2
8/16/2021 15:30,151.12,636.94,171.07,216.56,330.18,90.3,690.75,131.69,107.48,231.07,3298.99,363.2,787.35,83.85,488.14,146.57,345.21,2130.89,151.87,199.02,80.15,123.25,782.59,59.25,452.86,140.79,234.71,56.28,33.87,393.42,77.18,102.29,286.75,506.18,140,75.25,48.58,55.62,366.56,112.34,34.25,37.19,71.71,2778.32,2766.19,233.75,675.48,524.84,73.99,53.47,542.94,1018.24,66.67,35.13,38.01,329.19,588.87,407.42,133.13,150.4,63.69,1795,98.43,373.8,59.16,294.6,134.68,70.93,517.92,85.34,199.5,213.18,231.82,603.9,118.19,81.16,82.22,158.05,110,278.28,148.13,628.6,124.8,117.54,155.87,6.07,294.42,143.01,181.67,24.84,334.02,140.73,686.17,189.85,191.4,210.6,190.97,49.14,232.59,69.77,142.62,348.41
8/17/2021 9:30,150.53,632.34,168.09,214.95,324.84,90.27,678.37,129.79,106.98,230.16,3273.93,354.52,779.94,83.98,476.3,142.59,344.17,2120.07,149.58,196.05,79.93,121.72,787.66,59.25,451.57,138.84,229.01,55.86,33.5,390.8,76.68,100.95,286.45,507.21,141.63,74.25,47.96,54.91,363.34,112.52,34.17,37.1,72.41,2769.34,2760.04,231.89,669.32,520.25,74.32,52.815,537.12,1018.635,64.76,34.85,37.725,321.26,582.04,394.02,130.6,147.29,63.71,1764.53,97.63,400.34,58.51,291.935,132.91,70.91,515.82,84.51,195.5,207.73,228.99,593.83,117.41,79.83,80.96,157.7,110.25,271.845,144.47,642,121.76,116.03,157.36,6.105,289.37,141.29,178.83,24.56,333.77,141.06,667.08,186.78,191.04,209.92,194.75,49.265,231,69.75,140.65,345.32
8/17/2021 10:30,150.62,632.59,167.92,214.81,323.51,90.38,674.25,128.53,107.33,230.38,3252.2,355.605,778.62,83.74,475.92,142.27,345.17,2110.6,149.29,195.24,80.15,121.61,785.24,59.2,452.06,138.76,227.75,55.85,33.48,390.51,76.71,100.33,286.4,507.405,141.45,73.66,48.01,54.77,361.29,112.95,33.91,36.8,72.225,2765.18,2747.73,230.41,672.035,520.3,74.56,52.64,538.07,1027.43,64.51,34.88,37.79,319.37,578.23,392.5,129.76,146.19,64.03,1761.54,97.62,388.93,58.12,292.47,131,70.12,516.94,84.25,194.855,206.22,228.1,591.62,117.29,79.52,80.63,158.14,112.08,271.25,144.72,644.14,120.45,116.35,157.3,6.075,290.24,140.97,178.15,24.31,335.18,140.49,660.06,186.44,191.42,210.17,196.86,48.965,230.275,69.83,140.64,346.41
8/17/2021 11:30,150.3,633.59,167.73,214.41,324.21,90.21,674.64,128.03,108.01,230.4,3242,356.05,775.3,83.75,477.72,141.73,346.21,2111.9,149.81,196.49,80.32,121.56,787.72,59.28,450.81,138.9,228.84,55.895,33.5,390.74,76.64,100.605,286,506.57,140.62,73.69,47.895,54.88,359.02,113.37,33.87,36.77,72.08,2753.79,2742.64,230.26,673.67,520.39,74.47,52.65,537.71,1030.36,64.46,34.78,37.655,319.81,575.28,392.5,129.92,145.77,63.785,1771.02,97.52,394.97,58.18,292.48,131.28,70.425,517.45,84.01,194.8,206.24,227,594.9,117.26,79.545,80.24,157.63,111.82,271.09,144.66,640.62,120.77,116.41,157.36,6.095,291.5,141.99,178.36,24.09,336.5,140.51,658.71,186.19,192.33,210.81,196.295,48.77,230.41,69.71,141.13,345.67
8/17/2021 12:30,149.67,634.43,166.98,214.085,325,89.98,676.31,127.66,107.3,230.3,3240.95,356.62,771.85,83.77,478.52,142.68,347.33,2116.09,149.64,195.87,80.32,121.94,787.97,59.29,451.01,138.805,230.86,55.79,33.44,391.61,76.55,100.56,285.2,504.75,140.8,73.03,47.795,54.73,356.6,113.1,33.87,36.78,72.19,2746.12,2729.85,229.32,675.7,523.5,74.31,52.46,536.77,1032.19,64.68,34.77,37.6,319.2,576.35,390.7,130.12,145.61,63.73,1757,97.61,397.07,58.3,292.81,131.73,70.53,517.13,84.52,193.98,206.08,229.14,595.97,116.82,79.44,80.38,157.41,112.57,270.04,144.11,643.33,120.83,116.26,157.55,6.095,291.58,142.62,178.23,24.27,336.98,140.82,655.38,185.74,191.82,211.85,197.49,48.85,231.94,69.57,141.63,346.17
8/17/2021 13:30,149.83,634.63,166.54,214.5,324.35,90.185,677.11,128.04,107.15,230.18,3242.53,356.03,774.85,83.54,478.135,142.49,348.66,2116.25,149.575,195.95,80.61,121.9,790.68,59.42,451.14,138.87,230.7,55.73,33.47,393.1,76.63,100.29,285.52,506.67,140.74,73.075,47.93,54.585,357.37,113,33.98,36.91,72.565,2749.93,2732.19,229.37,676.93,520.17,74.83,52.395,535.8,1038.68,64.22,34.76,37.64,320.16,576.55,391.21,130,145.16,63.77,1761.03,97.67,393.18,58.17,292.95,131.53,70.285,519.68,83.97,193.75,205.82,229.42,597.81,116.8,79.765,79.67,157.6,112.15,270.1,144.04,645,120.56,116.43,158.91,6.105,291.38,142.54,177.61,24.075,337.61,140.39,655.58,185.69,192.22,211.89,198.43,48.91,232.06,69.695,142.1,344.88
8/17/2021 14:30,149.99,633.6,166.28,214.28,323.94,90.24,679.25,128.38,107.445,230.63,3239.7,356.985,775.85,83.26,478.85,142.365,349.92,2113.25,149.64,196.54,80.67,122,787.73,59.29,451.83,138.98,232.11,55.86,33.64,393.97,76.72,100.38,285.47,508.55,141.11,72.99,48.015,54.835,358.28,112.78,34,36.9,72.905,2743.39,2732.54,230.43,676.98,521.6,75.43,52.59,535.49,1034.06,64.33,34.68,37.82,321.14,578.52,391.9,130.44,145.38,63.96,1774.19,97.61,398.68,58.45,292.9,131.68,70.62,519.6,83.87,194.05,206.2,230.14,598.78,116.97,80.03,79.63,157.7,112.61,270.67,144.19,648.37,120.76,116.37,159.67,6.125,291.87,143.12,178.37,24.07,337.15,140.76,661.42,186.06,192.13,211.36,198.41,49.09,231.98,69.8,141.85,346.03
8/17/2021 15:30,150.19,635.01,166.3,214.8,324.7,90.54,680.89,128.8,107.56,231.2,3241.96,357.27,776.56,83.38,478.94,142.38,346.71,2113.27,149.59,196.69,80.78,122.13,788.37,59.47,452.34,139.03,232.8,56.01,33.75,394.19,77.01,100.48,285.71,510.24,141.04,72.84,48.36,54.87,358.45,112.93,34.08,36.98,73.03,2746.01,2733.23,231.45,678.12,522.89,75.66,52.69,536.2,1035,64.26,34.65,37.91,322.45,578.99,392.48,130.36,145.69,64.06,1767.99,97.52,401.86,58.52,293.08,130.97,70.78,519.02,83.76,194.58,206.5,230.63,599.77,117.04,80.14,79.45,157.86,113.25,271.1,144.41,647.44,120.76,116.57,159.73,6.12,291.62,143.29,178.66,24.06,336.67,140.67,665.71,186.32,193,211.55,198.44,49.14,231.36,69.95,142.64,345.54
8/18/2021 9:30,149.8,634.525,166.15,213.18,323.49,90.27,686.31,131.25,106.02,228.72,3228.38,356.17,780.7,83.47,475.24,142.05,348.21,2098.14,149.2,197.8,80.28,122.73,792.38,59.54,453.31,140.1,232.67,55.99,34.07,394.7,77.13,102.09,284.65,512.49,140.72,73.11,48.36,54.84,357.81,114.23,34.6,37.54,73.04,2753.71,2733.47,231.07,681.84,523.87,74.9,52.925,539.01,1047.65,64.2,34.755,37.51,325.58,582.3,395.82,130.73,146.27,63.63,1772.51,96.86,394.09,58.735,293.94,133.76,71.44,521.39,82.69,195.27,207.51,228.83,603.16,117.09,80.06,79.08,157.5,110.59,271.37,144.11,648.7,122.49,115.85,160.01,6.115,293.51,142.18,178.23,24.21,338.45,140.88,687.26,186.09,193.29,209.65,197.5,49.43,231.54,69.65,142.88,340.19
8/18/2021 10:30,148.39,631.99,166,212.33,323.88,89.97,688.35,129.93,105.47,228.63,3227.7,355.94,779.14,83.445,472.84,143.64,346.95,2106.29,148.89,196.78,80.115,122.7,788.8,59.53,449.36,139.24,234.75,55.515,33.95,392.35,77.03,101.54,286.82,510.67,140.99,73.59,48.27,54.48,357.29,114.49,34.53,37.45,73.06,2757.4,2733.13,231.01,680.36,522.44,75.08,52.745,538.66,1044.45,64.84,34.63,37.415,323.45,579.86,394.09,131.76,146.12,63.42,1792.48,96.53,395.41,58.7,293.27,134.78,71.33,522.06,83.31,193.6,207.06,230.37,600.24,116.71,79.97,80.615,156.91,110.6,271.76,142.97,650.46,122.91,116.03,160.14,6.135,292.73,143.11,177.69,24.74,339.92,140.29,689.95,185.29,191.925,209.175,196.645,49.36,232.74,69.31,142.53,343.11
8/18/2021 11:30,148.67,632.12,167.23,211.66,323.62,89.86,682.43,129.28,105.72,228.56,3226.67,355.48,778.43,83.52,472.44,143.68,346.83,2103.98,149.16,196.64,80.11,123.17,789.01,59.38,449.45,138.79,233.35,55.405,33.85,392.33,77.09,101.29,285.35,511.08,141.13,73.6,48.2,54.37,357.57,114.405,34.28,37.125,72.8,2761.14,2733.77,229.79,679.36,519.77,75.2,52.69,537.88,1044.08,65.17,34.635,37.27,321.06,577.61,395.2,131.19,145.02,63.45,1779.01,96.67,390.7,58.6,293.63,134.47,71.22,522.92,83.41,193.73,206.63,229.74,601.79,116.43,79.9,81.33,157.06,112.28,271.43,143.38,653.49,124.77,116.02,160.4,6.145,292.62,143.55,177.41,25.155,340.27,140.39,690.95,185.1,191.89,209.93,196.51,49.19,232.83,69.18,143.12,343.43
8/18/2021 12:30,148.29,631.64,167.04,210.85,324.55,89.83,681.54,129.48,104.55,228.56,3221.29,355.3,780.855,83.33,472.55,144.85,346.685,2111.7,149.15,196.67,79.925,123.21,789.78,59.3,448.49,138.81,233.86,55.44,33.85,392.16,77.22,101.64,285.82,510.01,140.68,73.77,48.275,54.44,358.21,114.88,34.19,37.02,72.97,2756.77,2732,229.7,678.66,517.19,75.33,52.69,537.61,1044.28,65.84,34.63,37.22,321.27,576.52,393.7,131.6,145.56,63.33,1784.64,96.31,392.39,58.68,293.35,135.31,71.34,524.44,84.33,193.46,206.56,230.75,602.42,115.84,79.94,81.94,156.95,112.35,271.44,143.37,655.38,124.87,116.25,160.69,6.15,292.93,143.83,177.66,25.5,340.88,140.28,689.38,185.25,191.99,209.66,196.9,49.35,232.9,69.24,143.24,343.85
